页面名称,页面类型,一句话摘要,成熟度,可信度,领域,主题标签,最后更新,待验证点,更新摘要
LLM Wiki,概念,一种由 LLM 持续维护的持久化知识库模式，核心是让知识在 Wiki 中累积，而不是每次查询时从原始资料重新拼装。,初步成型,中,"知识管理,AI","LLM,Wiki,RAG",2026-04-29,,初始化种子页面
FlowUS 个人知识库 OS,主题,以 FlowUS 为知识库本体、以 LLM Agent 为维护者、以 MCP 为读写通道的个人知识管理系统。,初步成型,中,"知识管理,AI","FlowUS,MCP,个人知识库",2026-04-29,需要验证 FlowUS MCP 的具体工具能力和字段映射,初始化种子页面
Raw Sources,概念,知识库中的不可变来源层，保存文章、书籍、视频、播客、对话、日记等原始材料。,初步成型,中,知识管理,"source,ingest",2026-04-29,,初始化种子页面
Wiki Pages,概念,知识库中的综合层，保存被 LLM 维护过的概念、主题、人物、方法、案例和自我知识。,初步成型,中,知识管理,"wiki,synthesis",2026-04-29,,初始化种子页面
Questions,概念,驱动知识库生长的问题层，用于保存研究、决策、自我理解、写作和项目问题。,初步成型,中,知识管理,"question,query",2026-04-29,,初始化种子页面
Outputs,概念,知识库的成果层，用于保存文章、memo、PPT、清单、方案、课程和其他输出。,初步成型,中,知识管理,"output,asset",2026-04-29,,初始化种子页面
Log,概念,知识库的时间线，用于记录 ingest、query、update、lint、output 和 review。,初步成型,中,知识管理,"log,audit",2026-04-29,,初始化种子页面
FlowUS MCP,概念,让 LLM Agent 可以直接读写 FlowUS 页面、数据库和块的工具通道。,草稿,待验证,"知识管理,AI","FlowUS,MCP,agent",2026-04-29,需要接入真实 MCP 后验证支持的块操作和数据库操作,初始化种子页面

